path,filename,extension,folder,type,category,size_kb,lines,complexity,description,status,url,file_count,linked_db,db_tables,db_actions,db_access,depends_on,included_by,loaded_by,feature_area,requires_auth,public_facing,migration_priority,can_delete,notes
profile.allwords.asp,profile.allwords.asp,asp,(root),file,page,11.8,229,medium,Profile: all words contributed by a user,active,https://milon.madrasafree.com/profile.allwords.asp,,"arabicWords, arabicUsers","history, media, users, words, wordsLabels, wordsLinks, wordsMedia",SELECT,read,"includes/inc.asp, includes/time.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,user-accounts,no,yes,P3,no,Documented in pages.md
profile.asp,profile.asp,asp,(root),file,page,32.65,828,high,User profile,active,https://milon.madrasafree.com/profile.asp,,"arabicWords, arabicUsers","history, labels, lists, media, users, words, wordsMedia",SELECT,read,"includes/inc.asp, includes/header.asp, includes/time.asp, includes/top.asp, includes/trailer.asp",,,user-accounts,no,yes,P3,no,Documented in pages.md
README.md,README.md,md,(root),file,doc,3.46,68,low,Project documentation,active,,,,,,,,,,infrastructure,,no,P4,no,
refactor_includes.py,refactor_includes.py,py,(root),file,other,3.34,93,,,active,,,,,,,,,,,,,,,
sentence.asp,sentence.asp,asp,(root),file,page,6.32,223,medium,,active,https://milon.madrasafree.com/sentence.asp,,arabicWords,"media, sentences, words, wordsSentences",SELECT,read,"includes/inc.asp, includes/functions/functions.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,dictionary,no,yes,P2,no,Documented in pages.md
sentenceEdit.asp,sentenceEdit.asp,asp,(root),file,page,10.42,250,medium,Edit an existing example sentence,active,https://milon.madrasafree.com/sentenceEdit.asp,,"arabicWords, arabicUsers","allowEdit, sentences, words, wordsSentences","SELECT, UPDATE",read-write,"includes/inc.asp, includes/header.asp, includes/functions/functions.asp, includes/top.asp, team/guide.embed.nikud.asp, team/guide.embed.asp, includes/trailer.asp",,,dictionary,no,yes,P3,no,Documented in pages.md
sentenceEdit.update.asp,sentenceEdit.update.asp,asp,(root),file,handler,3.78,135,medium,Handler: save sentence edits,active,,,"arabicWords, arabicUsers","allowEdit, history, sentences, words, wordsSentences","DELETE, INSERT, SELECT, UPDATE",read-write,"includes/inc.asp, includes/functions/soundex.asp, includes/top.asp",,,dictionary,,no,P3,no,Documented in pages.md
sentenceNew.asp,sentenceNew.asp,asp,(root),file,page,10.72,274,medium,Add a new example sentence to a word,active,https://milon.madrasafree.com/sentenceNew.asp,,"arabicWords, arabicUsers","allowEdit, sentences, words, wordsRelations","INSERT, SELECT",read-write,"includes/inc.asp, includes/header.asp, includes/functions/functions.asp, includes/top.asp, team/guide.embed.nikud.asp, team/guide.embed.asp, includes/trailer.asp",,,dictionary,no,yes,P3,no,Documented in pages.md
sentenceNew.insert.asp,sentenceNew.insert.asp,asp,(root),file,handler,2.59,80,medium,Handler: insert new example sentence,active,,,"arabicWords, arabicUsers","allowEdit, sentences","INSERT, SELECT",read-write,"includes/inc.asp, includes/time.asp, includes/functions/soundex.asp, includes/functions/string.asp, includes/top.asp",,,dictionary,,no,P3,no,Documented in pages.md
sentences.asp,sentences.asp,asp,(root),file,page,3.85,168,medium,Sentences index / browse page,active,https://milon.madrasafree.com/sentences.asp,,arabicWords,"media, sentences, words, wordsSentences",SELECT,read,"includes/inc.asp, includes/functions/functions.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,dictionary,no,yes,P2,no,Documented in pages.md
stats.asp,stats.asp,asp,(root),file,page,6.19,207,medium,Site statistics,active,https://milon.madrasafree.com/stats.asp,,"arabicWords, arabicUsers","labels, lists, media, users, words, wordsRelations",SELECT,read,"includes/inc.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,admin,,no,P2,no,Documented in pages.md
team/,team,,(root),directory,,,,,Volunteer word contribution section,active,,12,,,,,,,,,,,,,
team/default.asp,default.asp,asp,team,file,page,2.1,61,low,Team section homepage,active,https://milon.madrasafree.com/team/default.asp,,arabicWords,media,,,"includes/inc_team.asp, includes/header.asp (virtual), includes/top.asp (virtual), includes/topTeam.asp, includes/trailer.asp (virtual)",,,team-tools,team,no,P3,no,Documented in pages.md
team/edit.update.asp,edit.update.asp,asp,team,file,handler,14.88,536,high,Handler: save word edit from team contributor,active,,,"arabicWords, arabicUsers","history, labels, media, users, words, wordsLabels, wordsMedia, wordsRelations","DELETE, INSERT, SELECT, UPDATE",read-write,"includes/inc_team.asp, includes/functions/soundex.asp, includes/functions/string.asp, includes/time.asp",,,team-tools,team,no,P3,no,Documented in handlers.md
team/guide.embed.asp,guide.embed.asp,asp,team,file,page,24.43,643,high,Embeddable transliteration and phonetics guide,active,https://milon.madrasafree.com/team/guide.embed.asp,,,,,,,"guide.asp, sentenceEdit.asp, sentenceNew.asp, word.edit.asp, word.new.asp",,team-tools,team,no,P4,no,docs/includes.md
team/guide.embed.nikud.asp,guide.embed.nikud.asp,asp,team,file,page,2.88,106,medium,Embeddable guide with nikud (Hebrew vowel marks),active,https://milon.madrasafree.com/team/guide.embed.nikud.asp,,,,,,,"sentenceEdit.asp, sentenceNew.asp, word.edit.asp, word.new.asp",,team-tools,team,no,P4,no,Documented in includes.md; static HTML only
team/login.asp,login.asp,asp,team,file,page,0.23,13,low,Login page,active,https://milon.madrasafree.com/team/login.asp,,,,,,,,,team-tools,team,no,P3,no,Documented in pages.md
team/mediaControl.asp,mediaControl.asp,asp,team,file,page,4.36,104,medium,Media management: list audio/video files for words,active,https://milon.madrasafree.com/team/mediaControl.asp,,arabicWords,"media, words, wordsMedia",SELECT,read,"includes/inc_team.asp, includes/header.asp (virtual), includes/top.asp (virtual), includes/topTeam.asp, includes/trailer.asp (virtual)",,,team-tools,team,no,P3,no,Documented in pages.md
team/mediaEdit.asp,mediaEdit.asp,asp,team,file,page,4.31,111,medium,Media management: edit a media file record,active,https://milon.madrasafree.com/team/mediaEdit.asp,,"arabicWords, arabicUsers","allowEdit, media, users","SELECT, UPDATE",read-write,"includes/inc_team.asp, includes/header.asp (virtual), includes/top.asp (virtual), includes/topTeam.asp, includes/trailer.asp (virtual)",,,team-tools,team,no,P3,no,Documented in pages.md
team/mediaEdit.update.asp,mediaEdit.update.asp,asp,team,file,handler,2.32,74,low,Handler: save media file edits,active,,,"arabicWords, arabicUsers","allowEdit, history, media","INSERT, SELECT, UPDATE",read-write,"includes/inc_team.asp, includes/header.asp, includes/time.asp",,,team-tools,team,no,P3,no,Documented in handlers.md
team/mediaNew.asp,mediaNew.asp,asp,team,file,page,3.53,94,medium,Media management: upload new audio/video file,active,https://milon.madrasafree.com/team/mediaNew.asp,,arabicUsers,"allowEdit, users","INSERT, SELECT",read-write,"includes/inc_team.asp, includes/header.asp (virtual), includes/top.asp (virtual), includes/topTeam.asp, includes/trailer.asp (virtual)",,,team-tools,team,no,P3,no,Documented in pages.md
team/mediaNew.insert.asp,mediaNew.insert.asp,asp,team,file,handler,2.61,84,medium,Handler: insert new media file record,active,,,"arabicWords, arabicUsers","allowEdit, media","INSERT, SELECT",read-write,"includes/inc_team.asp, includes/header.asp, includes/time.asp",,,team-tools,team,no,P3,no,Documented in handlers.md
team/new.insert.asp,new.insert.asp,asp,team,file,handler,7.36,264,medium,Handler: insert new word submission from contributor,active,,,"arabicWords, arabicUsers","labels, users, words, wordsLabels, wordsLinks, wordsRelations, wordsShort","INSERT, SELECT",read-write,"includes/inc_team.asp, includes/time.asp, includes/functions/soundex.asp, includes/functions/string.asp, includes/top.asp",,,team-tools,team,no,P3,no,Documented in handlers.md
team/word.correct.quick.asp,word.correct.quick.asp,asp,team,file,page,8.94,270,medium,Handler: quick-approve word (bypass full review),active,https://milon.madrasafree.com/team/word.correct.quick.asp,,"arabicWords, arabicUsers","history, labels, lists, users, words, wordsLabels","INSERT, SELECT, UPDATE",read-write,includes/inc_team.asp,,,team-tools,team,no,P3,no,Documented in handlers.md
tools/,tools,,(root),directory,,,,,Directory: tools,active,,54 (63 total),,,,,,,,,,,,,
tools/browser-check.py,browser-check.py,py,tools,file,other,7.24,242,medium,Browser smoke checks for public/error/admin routes (local + production),active,,,,,,,,,,other,,no,,,
tools/check-http.py,check-http.py,py,tools,file,other,5.09,157,medium,HTTP checks for public routes plus admin migration redirects/login protection,active,,,,,,,,,,other,,no,,,
tools/check_db_activity.py,check_db_activity.py,py,tools,file,other,2.59,78,low,,active,,,,,,,,,,other,,no,,,
tools/check_db_activity.vbs,check_db_activity.vbs,vbs,tools,file,other,3.22,75,low,,active,,,,,,,,,,other,,no,,,
tools/check_pages.py,check_pages.py,py,tools,file,other,0.38,14,low,,active,,,,,,,,,,other,,no,,,
tools/check_site.py,check_site.py,py,tools,file,other,1.76,55,low,,active,,,,,,,,,,other,,no,,,
tools/clean_inventory.py,clean_inventory.py,py,tools,file,other,1.0,39,low,,active,,,,,,,,,,other,,no,,,
tools/clean_loggers.py,clean_loggers.py,py,tools,file,other,1.58,54,low,,active,,,,,,,,,,other,,no,,,
tools/clear_locks.vbs,clear_locks.vbs,vbs,tools,file,other,0.4,10,low,,active,,,,,,,,,,other,,no,,,
tools/create.ps1,create.ps1,ps1,tools,file,other,1.55,35,low,,active,,,,,,,,,,other,,no,,,
tools/create_generic_users.ps1,create_generic_users.ps1,ps1,tools,file,other,1.32,24,low,,active,,,,,,,,,,other,,no,,,
tools/create_generic_users.py,create_generic_users.py,py,tools,file,other,1.35,33,low,,active,,,,,,,,,,other,,no,,,
tools/create_generic_users.vbs,create_generic_users.vbs,vbs,tools,file,other,1.36,29,low,,active,,,,,,,,,,other,,no,,,
tools/dead_css.txt,dead_css.txt,txt,tools,file,doc,0.09,9,low,,active,,,,,,,,,,infrastructure,,no,,,
tools/dead_functions.txt,dead_functions.txt,txt,tools,file,doc,1.39,37,low,,active,,,,,,,,,,infrastructure,,no,,,
tools/dead_items.txt,dead_items.txt,txt,tools,file,doc,1.73,27,low,,active,,,,,,,,,,infrastructure,,no,,,
tools/drop_logs.vbs,drop_logs.vbs,vbs,tools,file,other,1.3,43,low,,active,,,,,,,,,,other,,no,,,
tools/drop_tables.vbs,drop_tables.vbs,vbs,tools,file,other,1.19,40,low,,active,,,,,,,,,,other,,no,,,
tools/find_dead_assets.py,find_dead_assets.py,py,tools,file,other,1.92,70,low,,active,,,,,,,,,,other,,no,,,
tools/find_dead_css.py,find_dead_css.py,py,tools,file,other,1.95,69,low,,active,,,,,,,,,,other,,no,,,
tools/find_dead_files_and_tables.py,find_dead_files_and_tables.py,py,tools,file,other,2.34,92,medium,,active,,,,,,,,,,other,,no,,,
tools/find_dead_functions.py,find_dead_functions.py,py,tools,file,other,3.21,109,medium,,active,,,,,,,,,,other,,no,,,
tools/find_unused_tables.py,find_unused_tables.py,py,tools,file,other,2.61,90,medium,,active,,,,,,,,,,other,,no,,,
tools/fix_admin_assets.py,fix_admin_assets.py,py,tools,file,other,0.81,24,,,active,,,,,,,,,,,,,,,
tools/fix_admin_final_v3.py,fix_admin_final_v3.py,py,tools,file,other,1.97,47,,,active,,,,,,,,,,,,,,,
tools/fix_admin_includes.ps1,fix_admin_includes.ps1,ps1,tools,file,other,0.28,7,,,active,,,,,,,,,,,,,,,
tools/fix_admin_includes.py,fix_admin_includes.py,py,tools,file,other,0.96,29,,,active,,,,,,,,,,,,,,,
tools/fix_admin_includes_v2.py,fix_admin_includes_v2.py,py,tools,file,other,1.1,36,,,active,,,,,,,,,,,,,,,
tools/fix_includes_final.py,fix_includes_final.py,py,tools,file,other,0.72,20,,,active,,,,,,,,,,,,,,,
tools/fix_includes_simple.py,fix_includes_simple.py,py,tools,file,other,0.64,18,,,active,,,,,,,,,,,,,,,
tools/list_tables.vbs,list_tables.vbs,vbs,tools,file,other,0.56,17,low,,active,,,,,,,,,,other,,no,,,
tools/lists_out.html,lists_out.html,html,tools,file,other,87.94,3800,high,,active,,,,,,,,,,lists,,no,,,
tools/migrate_admin.py,migrate_admin.py,py,tools,file,other,5.1,138,,,active,,,,,,,,,,,,,,,
tools/migration/,migration,,tools,directory,,,,,Directory: tools/migration,active,,3,,,,,,,,,,,,,
tools/migration/analyze_asp.py,analyze_asp.py,py,tools/migration,file,other,10.81,281,medium,,active,,,,,,,,,,other,,no,,,
tools/migration/generate_view.py,generate_view.py,py,tools/migration,file,other,9.42,238,medium,,active,,,,,,,,,,other,,no,,,
tools/migration/models_reference.py,models_reference.py,py,tools/migration,file,other,17.98,451,high,,active,,,,,,,,,,other,,no,,,
tools/patch_admin.py,patch_admin.py,py,tools,file,other,1.55,41,,,active,,,,,,,,,,,,,,,
tools/patch_admin_v4.py,patch_admin_v4.py,py,tools,file,other,1.6,43,,,active,,,,,,,,,,,,,,,
tools/query_lists.vbs,query_lists.vbs,vbs,tools,file,other,0.62,19,low,,active,,,,,,,,,,other,,no,,,
tools/query_users.py,query_users.py,py,tools,file,other,0.53,18,low,,active,,,,,,,,,,other,,no,,,
tools/query_users.vbs,query_users.vbs,vbs,tools,file,other,0.37,10,low,,active,,,,,,,,,,other,,no,,,
tools/rename_admin_index.py,rename_admin_index.py,py,tools,file,other,0.34,16,,,active,,,,,,,,,,,,,,,
tools/rename_final.py,rename_final.py,py,tools,file,other,0.26,12,,,active,,,,,,,,,,,,,,,
tools/replace_users.ps1,replace_users.ps1,ps1,tools,file,other,1.22,39,low,,active,,,,,,,,,,other,,no,,,
tools/replace_users.py,replace_users.py,py,tools,file,other,0.47,16,low,,active,,,,,,,,,,other,,no,,,
tools/replace_users.vbs,replace_users.vbs,vbs,tools,file,other,0.76,25,low,,active,,,,,,,,,,other,,no,,,
tools/replace_users_new.py,replace_users_new.py,py,tools,file,other,0.47,16,low,,active,,,,,,,,,,other,,no,,,
tools/replace_users_new.vbs,replace_users_new.vbs,vbs,tools,file,other,0.76,25,low,,active,,,,,,,,,,other,,no,,,
tools/requirements.txt,requirements.txt,txt,tools,file,doc,0.04,2,low,,active,,,,,,,,,,infrastructure,,no,,,
tools/run_migration.ps1,run_migration.ps1,ps1,tools,file,other,4.5,90,,,active,,,,,,,,,,,,,,,
tools/screenshots/,screenshots,,tools,directory,,,,,Directory: tools/screenshots,active,,6,,,,,,,,,,,,,
tools/setup-local-env.ps1,setup-local-env.ps1,ps1,tools,file,other,4.9,100,medium,,active,,,,,,,,,,other,,no,,,
tools/tables.txt,tables.txt,txt,tools,file,doc,0.86,43,low,,active,,,,,,,,,,infrastructure,,no,,,
tools/test2.txt,test2.txt,txt,tools,file,doc,0.01,1,low,,active,,,,,,,,,,infrastructure,,no,,,
tools/test_lists.py,test_lists.py,py,tools,file,other,0.87,26,low,,active,,,,,,,,,,other,,no,,,
tools/test_login.py,test_login.py,py,tools,file,other,1.11,34,low,,active,,,,,,,,,,other,,no,,,
tools/trigger_asp.py,trigger_asp.py,py,tools,file,other,0.21,7,low,,active,,,,,,,,,,other,,no,,,
tools/update_lists.vbs,update_lists.vbs,vbs,tools,file,other,0.64,20,low,,active,,,,,,,,,,other,,no,,,
users.landingPage.asp,users.landingPage.asp,asp,(root),file,page,2.05,76,low,Users landing page,active,https://milon.madrasafree.com/users.landingPage.asp,,arabicUsers,users,,,"includes/inc.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,user-accounts,,no,P3,no,Documented in pages.md
web.config,web.config,config,(root),file,config,0.36,14,low,IIS server configuration,active,,,,,,,,,,infrastructure,,no,P4,no,production config tracked in git; use --skip-worktree locally with web.config.local content
web.config.local,web.config.local,local,(root),file,other,0.36,14,low,,active,,,,,,,,,,other,,no,,no,reference template; copy to web.config when developing locally (skip-worktree)
web.config.prod,web.config.prod,prod,(root),file,other,0.71,25,low,,active,,,,,,,,,,other,,no,,no,reference template mirroring the tracked web.config
welcome.asp,welcome.asp,asp,(root),file,page,7.04,130,medium,Welcome / onboarding page,active,https://milon.madrasafree.com/welcome.asp,,arabicWords,lists,,,"includes/inc.asp, includes/time.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,user-accounts,no,yes,P3,no,Documented in pages.md
word.asp,word.asp,asp,(root),file,page,43.23,974,high,,active,https://milon.madrasafree.com/word.asp,,"arabicWords, arabicUsers","history, labels, lists, media, sentences, users, words, wordsLabels, wordsLists, wordsMedia, wordsRelations, wordsSentences","INSERT, SELECT",read-write,"includes/inc.asp, includes/functions/functions.asp, includes/time.asp, includes/header.asp, includes/top.asp, includes/banner.asp, includes/trailer.asp",,,dictionary,no,yes,P2,no,Documented in pages.md
word.edit.asp,word.edit.asp,asp,(root),file,page,44.94,696,high,Word edit form,active,https://milon.madrasafree.com/word.edit.asp,,"arabicWords, arabicUsers","allowEdit, labels, media, words, wordsLabels, wordsMedia, wordsRelations","SELECT, UPDATE",read-write,"includes/inc.asp, includes/functions/string.asp, includes/functions/functions.asp, includes/time.asp, includes/header.asp, includes/top.asp, team/guide.embed.nikud.asp, team/guide.embed.asp, includes/trailer.asp",,,dictionary,no,yes,P3,no,Documented in pages.md
word.history.asp,word.history.asp,asp,(root),file,page,20.79,489,high,Word edit history log,active,https://milon.madrasafree.com/word.history.asp,,"arabicWords, arabicUsers","history, labels, users, words",SELECT,read,"includes/inc.asp, includes/functions/functions.asp, includes/time.asp, includes/header.asp, includes/top.asp, includes/trailer.asp",,,dictionary,no,yes,P3,no,Documented in pages.md
word.new.asp,word.new.asp,asp,(root),file,page,26.02,420,high,New word submission form,active,https://milon.madrasafree.com/word.new.asp,,"arabicWords, arabicUsers","allowEdit, labels, media, words, wordsRelations","INSERT, SELECT",read-write,"includes/inc.asp, includes/header.asp, includes/functions/functions.asp, includes/top.asp, team/guide.embed.nikud.asp, team/guide.embed.asp, includes/trailer.asp",,,dictionary,no,yes,P3,no,Documented in pages.md
word.unlock.asp,word.unlock.asp,asp,(root),file,page,0.85,28,low,,active,https://milon.madrasafree.com/word.unlock.asp,,arabicWords,words,"SELECT, UPDATE",read-write,includes/inc.asp,,,dictionary,no,yes,P3,no,New file added in cleanup-dead-code; called by cancel button in word.edit.asp
