path,filename,extension,folder,type,category,size_kb,lines,complexity,description,status,url,file_count,linked_db,db_tables,db_actions,db_access,depends_on,included_by,loaded_by,feature_area,requires_auth,public_facing,migration_priority,can_delete,notes
sentenceNew.asp,sentenceNew.asp,asp,(root),file,page,10.7,274,medium,Add a new example sentence to a word,active,https://milon.madrasafree.com/sentenceNew.asp,,"arabicWords, arabicUsers","allowEdit, sentences, words, wordsRelations","INSERT, SELECT",read-write,"inc/inc.asp, inc/header.asp, inc/functions/functions.asp, inc/top.asp, team/guide.embed.nikud.asp, team/guide.embed.asp, inc/trailer.asp",,,dictionary,no,yes,P3,no,Documented in pages.md
sentenceNew.insert.asp,sentenceNew.insert.asp,asp,(root),file,handler,2.65,83,medium,Handler: insert new example sentence,active,,,"arabicWords, arabicUsers","allowEdit, sentences","INSERT, SELECT",read-write,"inc/inc.asp, inc/time.asp, inc/functions/soundex.asp, inc/functions/string.asp, inc/top.asp",,,dictionary,,no,P3,no,Documented in pages.md
sentences.asp,sentences.asp,asp,(root),file,page,3.75,171,medium,Sentences index / browse page,active,https://milon.madrasafree.com/sentences.asp,,arabicWords,"media, sentences, words, wordsSentences",SELECT,read,"inc/inc.asp, inc/functions/functions.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,dictionary,no,yes,P2,no,Documented in pages.md
stats.asp,stats.asp,asp,(root),file,page,6.88,226,medium,Site statistics,active,https://milon.madrasafree.com/stats.asp,,"arabicWords, arabicUsers","labels, lists, media, users, words, wordsRelations",SELECT,read,"inc/inc.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,admin,,no,P2,no,Documented in pages.md
team/,team,,(root),directory,,,,,Volunteer word contribution section,active,,21 (43 total),,,,,,,,,,,,,
team/default.asp,default.asp,asp,team,file,page,2.24,64,low,Team section homepage,active,https://milon.madrasafree.com/team/default.asp,,"arabicWords, arabicManager","media, tasks",,,"inc/inc.asp, inc/header.asp, inc/top.asp, inc/topTeam.asp, inc/trailer.asp",,,team-tools,team,no,P3,no,Documented in pages.md
team/edit.update.asp,edit.update.asp,asp,team,file,handler,16.65,590,high,Handler: save word edit from team contributor,active,,,"arabicWords, arabicUsers","history, labels, media, users, words, wordsLabels, wordsMedia, wordsRelations","DELETE, INSERT, SELECT, UPDATE",read-write,"inc/inc.asp, inc/functions/soundex.asp, inc/functions/string.asp, inc/time.asp",,,team-tools,team,no,P3,no,Documented in handlers.md
team/guide.embed.asp,guide.embed.asp,asp,team,file,page,25.18,662,high,All guide content: 28-consonant table with audio (Wikimedia .ogg) + vowels + shada + al + special chars. Uses showShada() for Android rendering. No #include or DB access.,active,https://milon.madrasafree.com/team/guide.embed.asp,,,,,,,"guide.asp, sentenceEdit.asp, sentenceNew.asp, word.edit.asp, word.new.asp",,dictionary,no,no,P4,no,docs/includes.md
team/guide.embed.nikud.asp,guide.embed.nikud.asp,asp,team,file,page,2.88,106,medium,Embeddable guide with nikud (Hebrew vowel marks),active,https://milon.madrasafree.com/team/guide.embed.nikud.asp,,,,,,,"sentenceEdit.asp, sentenceNew.asp, word.edit.asp, word.new.asp",,team-tools,team,no,P4,no,Documented in includes.md; static HTML only
team/img/,img,,team,directory,,,,,Team section images,active,,6,,,,,,,,,,,,,
team/inc/,inc,,team,directory,,,,,Team section shared includes,active,,11 (13 total),,,,,,,,,,,,,
team/inc/arabicTeam.css,arabicTeam.css,css,team/inc,file,style,3.14,61,low,Team section main stylesheet,active,,,,,,,,,"profile.allwords.asp, profile.asp, word.asp, word.edit.asp, word.history.asp, word.new.asp",infrastructure,,no,P4,no,
team/inc/edit.css,edit.css,css,team/inc,file,style,3.85,121,medium,Word edit form stylesheet,active,,,,,,,,,"lists.asp, sentenceEdit.asp, sentenceNew.asp, word.edit.asp, word.new.asp",infrastructure,,no,P4,no,
team/inc/functions.asp,functions.asp,asp,team/inc,file,include,0.46,20,low,showShada() / isAndroid() — replaces Arabic shada U+0651 with Hebrew varika U+FB1E on Android for correct rendering,active,,,,,,,,guide.asp,,infrastructure,team,no,P4,no,docs/includes.md
team/inc/functions/,functions,,team/inc,directory,,,,,Team section utility functions,active,,2,,,,,,,,,,,,,
team/inc/functions/soundex.asp,soundex.asp,asp,team/inc/functions,file,include,3.15,124,medium,Soundex phonetic search (team section copy),active,,,,,SELECT,read,,"default.asp, default.min.asp, team/edit.update.asp, team/new.insert.asp",,infrastructure,team,no,P4,no,
team/inc/functions/string.asp,string.asp,asp,team/inc/functions,file,include,2.8,103,medium,String utility functions (team section copy),active,,,arabicWords,labels,"SELECT, UPDATE",read-write,,"default.asp, default.min.asp, team/edit.update.asp, team/new.insert.asp",,infrastructure,team,no,P4,no,
team/inc/guide.css,guide.css,css,team/inc,file,style,0.95,19,low,Styles for guide tables and audio players; shared with team word-entry pages (new/edit),active,,,,,,,,,"guide.asp, word.edit.asp, word.new.asp",infrastructure,,no,P4,no,
team/inc/header.asp,header.asp,asp,team/inc,file,include,1.53,33,low,HTML head include for team section — DEAD. All team/* pages now use root-level inc/header.asp.,dead,,,,,,,,,,,team,no,,yes,Not included by any active page. Superseded by inc/header.asp.
team/inc/inc.asp,inc.asp,asp,team/inc,file,include,2.33,72,low,Database connection include (team section) — DEAD. All team/* pages now use root-level inc/inc.asp.,dead,,,,,,,,,,,team,no,,yes,Not included by any active page. Has hardcoded baseA URL. Superseded by inc/inc.asp.
team/inc/inc_online.asp,inc_online.asp,asp,team/inc,file,include,0.98,38,low,Old team bootstrap pinned to ronen.rothfarb.info URL — DEAD.,dead,,,,,,,,,,,team,no,,yes,Not included by any active page.
team/inc/time.asp,time.asp,asp,team/inc,file,include,2.58,89,medium,Server time include (team section copy),active,,,,,SELECT,read,,"profile.asp, team/edit.update.asp, team/mediaEdit.update.asp, team/mediaNew.insert.asp, team/new.insert.asp, welcome.asp",,infrastructure,team,no,P4,no,
team/inc/top.asp,top.asp,asp,team/inc,file,include,4.89,109,medium,Old team nav bar with baseA-prefixed paths — DEAD.,dead,,,,,,,,,,,team,no,,yes,Not included by any active page. Active team/* pages use inc/top.asp.
team/inc/topTeam.asp,topTeam.asp,asp,team/inc,file,include,0.43,8,low,Small team toolbar (3 links only) — DEAD.,dead,,,,,,,,,,,team,no,,yes,Not included by any active page. Active team/* pages use inc/topTeam.asp.
team/inc/trailer.asp,trailer.asp,asp,team/inc,file,include,3.73,67,low,Old footer with baseA-prefixed paths — DEAD.,dead,,,,,,,,,,,team,no,,yes,Not included by any active page. Active team/* pages use inc/trailer.asp.
team/js/,js,,team,directory,,,,,Team section JavaScript,active,,3,,,,,,,,,,,,,
team/js/jquery.list.update.js,jquery.list.update.js,js,team/js,file,script,1.78,64,low,JS: update word-list membership via AJAX,active,,,,,,,,,lists.asp,team-tools,,no,P4,no,Documented in assets.md
team/js/jquery.new.edit.js,jquery.new.edit.js,js,team/js,file,script,9.59,305,high,JS: form validation and field limits for word edit,active,,,,,,,,,"word.edit.asp, word.new.asp",team-tools,,no,P4,no,Documented in assets.md
team/js/scripts.js,scripts.js,js,team/js,file,script,3.28,119,medium,JS: image URL HTTPS validation for contributions,active,,,,,,,,,,team-tools,,no,P4,no,Documented in assets.md
team/login.asp,login.asp,asp,team,file,page,0.23,13,low,Login page,active,https://milon.madrasafree.com/team/login.asp,,,,,,,,,team-tools,team,no,P3,no,Documented in pages.md
team/mediaControl.asp,mediaControl.asp,asp,team,file,page,4.02,103,medium,Media management: list audio/video files for words,active,https://milon.madrasafree.com/team/mediaControl.asp,,arabicWords,"media, words, wordsMedia",SELECT,read,"inc/inc.asp, inc/header.asp, inc/top.asp, inc/topTeam.asp, inc/trailer.asp",,,team-tools,team,no,P3,no,Documented in pages.md
team/mediaEdit.asp,mediaEdit.asp,asp,team,file,page,4.36,113,medium,Media management: edit a media file record,active,https://milon.madrasafree.com/team/mediaEdit.asp,,"arabicWords, arabicUsers","allowEdit, media, users","SELECT, UPDATE",read-write,"inc/inc.asp, inc/header.asp, inc/top.asp, inc/topTeam.asp, inc/trailer.asp",,,team-tools,team,no,P3,no,Documented in pages.md
team/mediaEdit.update.asp,mediaEdit.update.asp,asp,team,file,handler,2.37,77,low,Handler: save media file edits,active,,,"arabicWords, arabicUsers","allowEdit, history, media","INSERT, SELECT, UPDATE",read-write,"inc/inc.asp, inc/header.asp, inc/time.asp",,,team-tools,team,no,P3,no,Documented in handlers.md
team/mediaNew.asp,mediaNew.asp,asp,team,file,page,3.5,93,medium,Media management: upload new audio/video file,active,https://milon.madrasafree.com/team/mediaNew.asp,,arabicUsers,"allowEdit, users","INSERT, SELECT",read-write,"inc/inc.asp, inc/header.asp, inc/top.asp, inc/topTeam.asp, inc/trailer.asp",,,team-tools,team,no,P3,no,Documented in pages.md
team/mediaNew.insert.asp,mediaNew.insert.asp,asp,team,file,handler,2.67,87,medium,Handler: insert new media file record,active,,,"arabicWords, arabicUsers","allowEdit, media","INSERT, SELECT",read-write,"inc/inc.asp, inc/header.asp, inc/time.asp",,,team-tools,team,no,P3,no,Documented in handlers.md
team/new.insert.asp,new.insert.asp,asp,team,file,handler,7.69,274,medium,Handler: insert new word submission from contributor,active,,,"arabicWords, arabicUsers","labels, users, words, wordsLabels, wordsLinks, wordsRelations, wordsShort","INSERT, SELECT",read-write,"inc/inc.asp, inc/time.asp, inc/functions/soundex.asp, inc/functions/string.asp, inc/top.asp",,,team-tools,team,no,P3,no,Documented in handlers.md
team/word.correct.quick.asp,word.correct.quick.asp,asp,team,file,handler,9.4,282,medium,Handler: quick-approve word (bypass full review),active,https://milon.madrasafree.com/team/word.correct.quick.asp,,"arabicWords, arabicUsers","history, labels, lists, users, words, wordsLabels","INSERT, SELECT, UPDATE",read-write,inc/inc.asp,,,team-tools,team,no,P3,no,Documented in handlers.md
users.landingPage.asp,users.landingPage.asp,asp,(root),file,page,2.15,79,low,Users landing page,active,https://milon.madrasafree.com/users.landingPage.asp,,"arabicUsers, arabicManager","tasks, users",,,"inc/inc.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,user-accounts,,no,P3,no,Documented in pages.md
web.config,web.config,config,(root),file,config,0.59,21,low,IIS production config — blocks /docs/ via hiddenSegments; Plesk compilation temp dir,active,,,,,,,,,,infrastructure,,no,P4,no,production config tracked in git; use --skip-worktree locally with web.config.local content
web.config.local,web.config.local,local,(root),file,config,0.18,6,low,Local dev IIS config reference — errorMode Detailed (shows raw errors),active,,,,,,,,,,infrastructure,,no,,no,reference template; copy to web.config when developing locally (skip-worktree)
web.config.prod,web.config.prod,prod,(root),file,config,0.59,21,low,Production IIS config reference — mirrors web.config in git,active,,,,,,,,,,infrastructure,,no,,no,reference template mirroring the tracked web.config
welcome.asp,welcome.asp,asp,(root),file,page,7.0,130,medium,Welcome / onboarding page,active,https://milon.madrasafree.com/welcome.asp,,arabicWords,lists,,,"inc/inc.asp, team/inc/time.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,user-accounts,no,yes,P3,no,Documented in pages.md
word.asp,word.asp,asp,(root),file,page,43.94,998,high,Word detail page,active,https://milon.madrasafree.com/word.asp,,"arabicWords, arabicUsers","history, labels, lists, media, sentences, users, words, wordsLabels, wordsLists, wordsMedia, wordsRelations, wordsSentences","INSERT, SELECT",read-write,"inc/inc.asp, inc/functions/functions.asp, inc/time.asp, inc/header.asp, inc/top.asp, inc/banner.asp, inc/trailer.asp",,,dictionary,no,yes,P2,no,Documented in pages.md
word.edit.asp,word.edit.asp,asp,(root),file,page,45.33,712,high,Word edit form,active,https://milon.madrasafree.com/word.edit.asp,,"arabicWords, arabicUsers","allowEdit, labels, media, words, wordsLabels, wordsMedia, wordsRelations","SELECT, UPDATE",read-write,"inc/inc.asp, inc/functions/string.asp, inc/functions/functions.asp, inc/time.asp, inc/header.asp, inc/top.asp, team/guide.embed.nikud.asp, team/guide.embed.asp, inc/trailer.asp",,,dictionary,no,yes,P3,no,Documented in pages.md
word.history.asp,word.history.asp,asp,(root),file,page,20.85,492,high,Word edit history log,active,https://milon.madrasafree.com/word.history.asp,,"arabicWords, arabicUsers","history, labels, users, words",SELECT,read,"inc/inc.asp, inc/functions/functions.asp, inc/time.asp, inc/header.asp, inc/top.asp, inc/trailer.asp",,,dictionary,no,yes,P3,no,Documented in pages.md
word.new.asp,word.new.asp,asp,(root),file,page,26.26,426,high,New word submission form,active,https://milon.madrasafree.com/word.new.asp,,"arabicWords, arabicUsers","allowEdit, labels, media, words, wordsRelations","INSERT, SELECT",read-write,"inc/inc.asp, inc/header.asp, inc/functions/functions.asp, inc/top.asp, team/guide.embed.nikud.asp, team/guide.embed.asp, inc/trailer.asp",,,dictionary,no,yes,P3,no,Documented in pages.md
word.unlock.asp,word.unlock.asp,asp,(root),file,handler,0.65,28,low,Handler: unlocks a word when user cancels editing,active,,,arabicWords,words,"SELECT, UPDATE",read-write,inc/inc.asp,,,dictionary,editor,no,P3,no,New file added in cleanup-dead-code; called by cancel button in word.edit.asp
